system:index,BAI,DSM,NDVI,Plot,Severity,end_date,precipitation,start_date,temperature_2m_max,temperature_2m_min,.geo
3_0000000000000000002c_0,39.619225931334974,34.0,0.37932290911599137,BS079,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_0000000000000000002d_0,39.619225931334974,34.0,0.37932290911599137,BS080,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_0000000000000000002e_0,39.619225931334974,34.0,0.37932290911599137,BS081,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_0000000000000000002f_0,39.619225931334974,34.0,0.37932290911599137,BS083,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000030_0,39.619225931334974,34.0,0.37932290911599137,BS084,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000031_0,39.619225931334974,34.0,0.37932290911599137,BS085,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000032_0,39.619225931334974,34.0,0.37932290911599137,BS086,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000033_0,39.619225931334974,34.0,0.37932290911599137,BS087,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000034_0,39.619225931334974,34.0,0.37932290911599137,BS088,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000035_0,39.619225931334974,34.0,0.37932290911599137,BS089,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000036_0,39.619225931334974,34.0,0.37932290911599137,BS090,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000037_0,39.619225931334974,34.0,0.37932290911599137,BS092,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000038_0,39.619225931334974,34.0,0.37932290911599137,BS094,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000039_0,39.619225931334974,34.0,0.37932290911599137,BS098,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_0000000000000000003a_0,39.619225931334974,34.0,0.37932290911599137,BS102,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_0000000000000000003b_0,39.619225931334974,34.0,0.37932290911599137,BS103,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_0000000000000000003c_0,39.619225931334974,34.0,0.37932290911599137,BS111,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_0000000000000000003d_0,39.619225931334974,34.0,0.37932290911599137,BS112,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_0000000000000000003e_0,39.619225931334974,34.0,0.37932290911599137,BS118,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_0000000000000000003f_0,39.619225931334974,34.0,0.37932290911599137,BS119,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000040_0,39.619225931334974,34.0,0.37932290911599137,BS121,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000041_0,39.619225931334974,34.0,0.37932290911599137,BS122,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000042_0,39.619225931334974,34.0,0.37932290911599137,BS123,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000043_0,39.619225931334974,34.0,0.37932290911599137,BS124,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000044_0,39.619225931334974,34.0,0.37932290911599137,BS125,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000045_0,39.619225931334974,34.0,0.37932290911599137,BS126,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000046_0,39.619225931334974,34.0,0.37932290911599137,BS128,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
3_00000000000000000047_0,39.619225931334974,34.0,0.37932290911599137,BS129,3.0,2010-01-01,0.06632432,2009-05-01,298.6526985168457,284.8132876555125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5,36.5]}"
