"","Plot","SampleYear","Species","TotalStem","LiveBiomass","Elevation","Slope","BurnScar","PRam","Fire"
"1061","BS272",2014,"ARME",60,1306.43686285378,624,32,"chalk",1,1
"1062","BS272",2014,"LIDE",54,1885.35670361321,624,32,"chalk",1,1
"1063","BS272",2014,"QUAG",35,305172.419100916,624,32,"chalk",1,1
"1064","BS272",2014,"UMCA",31,768.814845987582,624,32,"chalk",1,1
"1065","BS272",2019,"ARME",61,5263.25299536095,624,32,"chalk",1,1
"1066","BS272",2019,"LIDE",34,2356.19394031747,624,32,"chalk",1,1
"1067","BS272",2019,"QUAG",37,282451.765216208,624,32,"chalk",1,1
"1068","BS272",2019,"UMCA",37,1849.97168141189,624,32,"chalk",1,1
"1069","BS272",2022,"ARME",49,8120.09965315862,624,32,"chalk",1,1
"1070","BS272",2022,"LIDE",14,2544.25389947192,624,32,"chalk",1,1
"1071","BS272",2022,"QUAG",25,278408.99649474,624,32,"chalk",1,1
"1072","BS272",2022,"UMCA",21,2038.48098678633,624,32,"chalk",1,1
"1073","BS273",2006,"LIDE",13,24402.3933594899,283,41,"chalk",1,0
"1074","BS273",2006,"QUAG",9,174730.488049131,283,41,"chalk",1,0
"1075","BS273",2006,"UMCA",8,1709.81613360626,283,41,"chalk",1,0
"1076","BS273",2011,"LIDE",30,24421.2304911123,283,41,"chalk",1,1
"1077","BS273",2011,"QUAG",10,174629.592464293,283,41,"chalk",1,1
"1078","BS273",2011,"UMCA",19,97.2422946803305,283,41,"chalk",1,1
"1079","BS273",2014,"ARME",1,4.12512347632583,283,41,"chalk",1,1
"1080","BS273",2014,"ARME",1,4.12512347632583,283,41,"chalk",1,1
"1081","BS273",2014,"LIDE",54,895.399476266496,283,41,"chalk",1,1
"1082","BS273",2014,"LIDE",54,895.399476266496,283,41,"chalk",1,1
"1083","BS273",2014,"QUAG",11,171916.976281941,283,41,"chalk",1,1
"1084","BS273",2014,"QUAG",11,171916.976281941,283,41,"chalk",1,1
"1085","BS273",2014,"UMCA",27,280.38743918012,283,41,"chalk",1,1
"1086","BS273",2014,"UMCA",27,280.38743918012,283,41,"chalk",1,1
"1087","BS273",2019,"ARME",1,62.1453785292778,283,41,"chalk",1,1
"1088","BS273",2019,"LIDE",44,2523.65420498229,283,41,"chalk",1,1
"1089","BS273",2019,"QUAG",11,177689.428097434,283,41,"chalk",1,1
"1090","BS273",2019,"UMCA",25,621.185584821869,283,41,"chalk",1,1
"1091","BS273",2022,"ARME",1,128.216323939896,283,41,"chalk",1,1
"1092","BS273",2022,"LIDE",18,3102.71245674026,283,41,"chalk",1,1
"1093","BS273",2022,"QUAG",9,181896.106354784,283,41,"chalk",1,1
"1094","BS273",2022,"UMCA",10,588.60287953199,283,41,"chalk",1,1
"1095","BS274",2006,"LIDE",71,345457.862105994,1153,39,"sober_chalk",0,0
"1096","BS274",2006,"QUAG",4,7054.25405702509,1153,39,"sober_chalk",0,0
"1097","BS274",2009,"LIDE",18,39122.3211021111,1153,39,"sober_chalk",0,1
"1098","BS274",2009,"LIDE",18,39122.3211021111,1153,39,"sober_chalk",0,1
"1099","BS274",2011,"LIDE",218,314763.330766974,1153,39,"sober_chalk",0,1
"1100","BS274",2011,"LIDE",218,314763.330766974,1153,39,"sober_chalk",0,1
"1101","BS274",2011,"QUAG",1,4.9394846462993,1153,39,"sober_chalk",0,1
"1102","BS274",2011,"QUAG",1,4.9394846462993,1153,39,"sober_chalk",0,1
"1103","BS274",2014,"LIDE",345,340902.414536993,1153,39,"sober_chalk",0,1
"1104","BS274",2014,"LIDE",345,340902.414536993,1153,39,"sober_chalk",0,1
"1105","BS274",2014,"QUAG",2,13.685793350795,1153,39,"sober_chalk",0,1
"1106","BS274",2014,"QUAG",2,13.685793350795,1153,39,"sober_chalk",0,1
"1107","BS276",2006,"LIDE",57,75993.4931929001,357,22,"chalk",1,0
"1108","BS276",2006,"SESE",24,781297.562070021,357,22,"chalk",1,0
"1109","BS276",2023,"ARME",1,4.12512347632583,357,22,"chalk",1,1
"1110","BS276",2023,"ARME",1,4.12512347632583,357,22,"chalk",1,1
"1111","BS276",2023,"LIDE",28,1732.2161054303,357,22,"chalk",1,1
"1112","BS276",2023,"LIDE",28,1732.2161054303,357,22,"chalk",1,1
"1113","BS276",2023,"SESE",38,853721.291356209,357,22,"chalk",1,1
"1114","BS276",2023,"SESE",38,853721.291356209,357,22,"chalk",1,1
"1115","BS277",2007,"LIDE",114,164236.858488891,262,44,"dolan_chalk",1,0
"1116","BS277",2007,"SESE",22,662153.674148735,262,44,"dolan_chalk",1,0
"1117","BS277",2009,"LIDE",4,246.759247182392,262,44,"dolan_chalk",1,1
"1118","BS277",2021,"LIDE",3,779.319477597429,262,44,"dolan_chalk",1,1
"1119","BS277",2021,"SESE",14,235292.842687392,262,44,"dolan_chalk",1,1
"1120","BS278",2006,"LIDE",30,144064.307193626,384,41,"dolan_chalk",1,0
"1121","BS278",2006,"SESE",29,52262.6572677844,384,41,"dolan_chalk",1,0
"1122","BS278",2006,"UMCA",5,48642.9492177319,384,41,"dolan_chalk",1,0
"1123","BS278",2009,"LIDE",6,2578.6426345467,384,41,"dolan_chalk",1,1
"1124","BS278",2010,"LIDE",11,159044.717140997,384,41,"dolan_chalk",1,1
"1125","BS278",2010,"SESE",5,55797.5504986243,384,41,"dolan_chalk",1,1
"1126","BS278",2010,"UMCA",4,54108.4845059193,384,41,"dolan_chalk",1,1
"1127","BS278",2013,"LIDE",10,155690.584269708,384,41,"dolan_chalk",1,1
"1128","BS278",2013,"SESE",7,57760.7481847749,384,41,"dolan_chalk",1,1
"1129","BS278",2013,"UMCA",4,57821.0440037733,384,41,"dolan_chalk",1,1
"1130","BS278",2018,"LIDE",9,64531.4746571141,384,41,"dolan_chalk",1,1
"1131","BS278",2018,"SESE",14,69445.6612702545,384,41,"dolan_chalk",1,1
"1132","BS278",2018,"UMCA",7,58133.5968504308,384,41,"dolan_chalk",1,1
"1133","BS278",2021,"LIDE",1,28306.0121444127,384,41,"dolan_chalk",1,1
"1134","BS278",2021,"SESE",4,66473.2948880311,384,41,"dolan_chalk",1,1
"1135","BS278",2021,"UMCA",3,55845.6677963426,384,41,"dolan_chalk",1,1
"1136","BS279",2006,"SESE",75,939048.368353567,256,15,"dolan_chalk",0,0
"1137","BS279",2009,"SESE",7,54715.809630476,256,15,"dolan_chalk",0,1
"1138","BS279",2021,"SESE",14,913416.991804641,256,15,"dolan_chalk",0,1
"1139","BS281",2006,"LIDE",9,1199.83188198739,92,33,"dolan",0,0
"1140","BS281",2006,"SESE",119,819130.637990754,92,33,"dolan",0,0
"1141","BS281",2006,"UMCA",37,3624.2590333528,92,33,"dolan",0,0
"1142","BS282",2006,"LIDE",8,749.057630073506,646,40,"dolan_chalk",0,0
"1143","BS282",2006,"UMCA",15,3324.72235481126,646,40,"dolan_chalk",0,0
"1144","BS282",2011,"LIDE",7,18.8619848380817,646,40,"dolan_chalk",1,1
"1145","BS282",2011,"UMCA",59,389.226433465184,646,40,"dolan_chalk",1,1
"1146","BS282",2014,"LIDE",16,137.802379377449,646,40,"dolan_chalk",1,1
"1147","BS282",2014,"UMCA",60,1134.04424880531,646,40,"dolan_chalk",1,1
"1148","BS282",2019,"LIDE",17,476.065719859895,646,40,"dolan_chalk",1,1
"1149","BS282",2019,"UMCA",51,2750.24489444876,646,40,"dolan_chalk",1,1
"1150","BS282",2021,"UMCA",13,37.671504684517,646,40,"dolan_chalk",1,1
"1151","BS283",2006,"LIDE",66,219217.136912035,606,33,"chalk",1,0
"1152","BS283",2006,"SESE",12,7621.27833280806,606,33,"chalk",1,0
"1153","BS283",2010,"LIDE",34,113564.389626784,606,33,"chalk",1,1
"1154","BS283",2010,"SESE",47,6802.98494822918,606,33,"chalk",1,1
"1155","BS283",2013,"ARME",2,12.4475635923874,606,33,"chalk",1,1
"1156","BS283",2013,"LIDE",155,42006.7493740992,606,33,"chalk",1,1
"1157","BS283",2013,"SESE",59,2532.91542794416,606,33,"chalk",1,1
"1158","BS283",2018,"ARME",45,802.297360126055,606,33,"chalk",1,1
"1159","BS283",2018,"LIDE",173,35640.7740668511,606,33,"chalk",1,1
"1160","BS283",2018,"SESE",56,10078.0004013067,606,33,"chalk",1,1
"1161","BS283",2022,"ARME",38,1163.07989045795,606,33,"chalk",1,1
"1162","BS283",2022,"LIDE",89,30015.6146118563,606,33,"chalk",1,1
"1163","BS283",2022,"SESE",42,17371.6734886718,606,33,"chalk",1,1
"1164","BS287",2007,"ARME",1,2.19006729913306,978,33,"dolan_chalk",0,0
"1165","BS292",2007,"QUAG",23,260902.735665291,384,10,"control",0,0
"1166","BS292",2011,"QUAG",23,274050.176262886,384,10,"control",0,0
"1167","BS292",2011,"QUAG",23,274050.176262886,384,10,"control",0,0
"1168","BS292",2014,"QUAG",22,272267.449333997,384,10,"control",0,0
"1169","BS292",2014,"QUAG",22,272267.449333997,384,10,"control",0,0
"1170","BS293",2006,"LIDE",10,82342.5918079188,287,21,"control",1,0
"1171","BS293",2006,"QUAG",4,86008.3834122492,287,21,"control",1,0
"1172","BS293",2006,"SESE",1,5.16229944592037,287,21,"control",1,0
"1173","BS293",2006,"UMCA",55,119967.378807203,287,21,"control",1,0
"1174","BS294",2006,"ARME",4,74264.0489851178,513,27,"sober",1,0
"1175","BS294",2006,"LIDE",105,24989.3617738905,513,27,"sober",1,0
"1176","BS294",2006,"UMCA",2,34252.1230864315,513,27,"sober",1,0
"1177","BS295",2007,"SESE",13,520353.975903481,150,25,"dolan",0,0
"1178","BS295",2009,"SESE",4,157320.718876903,150,25,"dolan",0,0
"1179","BS295",2010,"SESE",10,495061.039246534,150,25,"dolan",0,0
"1180","BS295",2013,"SESE",12,526523.070224397,150,25,"dolan",0,0
"1181","BS295",2018,"SESE",11,532221.502403222,150,25,"dolan",1,0
"1182","BS295",2021,"SESE",10,543778.954061914,150,25,"dolan",1,1
"1183","BS296",2006,"LIDE",9,18227.8026249036,590,40,"dolan_chalk",0,0
"1184","BS296",2006,"SESE",4,662745.053031247,590,40,"dolan_chalk",0,0
"1185","BS296",2006,"UMCA",5,190.21361458107,590,40,"dolan_chalk",0,0
"1186","BS296",2021,"SESE",57,647235.926745808,590,40,"dolan_chalk",0,1
"1187","BS297",2006,"LIDE",8,203768.702283485,618,30,"dolan_chalk",1,0
"1188","BS297",2006,"SESE",15,201253.646599634,618,30,"dolan_chalk",1,0
"1189","BS297",2006,"UMCA",6,16490.7498355534,618,30,"dolan_chalk",1,0
"1190","BS297",2010,"LIDE",2,36734.5715753709,618,30,"dolan_chalk",1,1
"1191","BS297",2010,"SESE",6,138278.000122648,618,30,"dolan_chalk",1,1
"1192","BS297",2010,"UMCA",2,8994.62114408656,618,30,"dolan_chalk",1,1
"1193","BS297",2013,"LIDE",2,38556.7335202502,618,30,"dolan_chalk",1,1
"1194","BS297",2013,"SESE",12,149043.214773432,618,30,"dolan_chalk",1,1
"1195","BS297",2013,"UMCA",13,5839.761567612,618,30,"dolan_chalk",1,1
"1196","BS297",2018,"LIDE",7,45.4702954848936,618,30,"dolan_chalk",1,1
"1197","BS297",2018,"SESE",21,159408.595448153,618,30,"dolan_chalk",1,1
"1198","BS297",2018,"UMCA",15,5248.01610518829,618,30,"dolan_chalk",1,1
"1199","BS297",2021,"SESE",10,146802.489044293,618,30,"dolan_chalk",1,1
"1200","BS299",2006,"SESE",11,555223.920657604,199,40,"dolan_chalk",0,0
"1201","BS299",2006,"UMCA",16,50972.9687299917,199,40,"dolan_chalk",0,0
"1202","BS299",2021,"SESE",7,557081.330555481,199,40,"dolan_chalk",0,1
"1203","BS299",2021,"UMCA",8,40464.6718191533,199,40,"dolan_chalk",0,1
"1204","BS301",2006,"ARME",2,17041.0447700906,510,27,"dolan_chalk",0,0
"1205","BS301",2006,"LIDE",6,101520.812076871,510,27,"dolan_chalk",0,0
"1206","BS301",2006,"QUAG",5,104923.308842977,510,27,"dolan_chalk",0,0
"1207","BS301",2006,"SESE",38,268293.351879675,510,27,"dolan_chalk",0,0
"1208","BS301",2006,"UMCA",9,38726.8941550573,510,27,"dolan_chalk",0,0
"1209","BS301",2010,"ARME",2,17665.3820787641,510,27,"dolan_chalk",1,1
"1210","BS301",2010,"LIDE",7,24873.171977761,510,27,"dolan_chalk",1,1
"1211","BS301",2010,"QUAG",4,95865.6770417112,510,27,"dolan_chalk",1,1
"1212","BS301",2010,"SESE",18,264584.025631765,510,27,"dolan_chalk",1,1
"1213","BS301",2010,"UMCA",7,43253.6811632581,510,27,"dolan_chalk",1,1
"1214","BS301",2013,"ARME",1,20258.2443300145,510,27,"dolan_chalk",1,1
"1215","BS301",2013,"LIDE",3,444.335009805171,510,27,"dolan_chalk",1,1
"1216","BS301",2013,"QUAG",3,67059.4371628764,510,27,"dolan_chalk",1,1
"1217","BS301",2013,"SESE",29,292036.713663459,510,27,"dolan_chalk",1,1
"1218","BS301",2013,"UMCA",7,46288.1992228046,510,27,"dolan_chalk",1,1
"1219","BS301",2018,"ARME",1,16585.5037985626,510,27,"dolan_chalk",1,1
"1220","BS301",2018,"LIDE",6,43.2252431583136,510,27,"dolan_chalk",1,1
"1221","BS301",2018,"QUAG",1,24350.9711234046,510,27,"dolan_chalk",1,1
"1222","BS301",2018,"SESE",42,316153.837110292,510,27,"dolan_chalk",1,1
"1223","BS301",2018,"UMCA",13,49626.8377073067,510,27,"dolan_chalk",1,1
"1224","BS301",2021,"QUAG",1,22691.0504002712,510,27,"dolan_chalk",1,1
"1225","BS301",2021,"SESE",11,305296.402092451,510,27,"dolan_chalk",1,1
"1226","BS301",2021,"UMCA",17,14014.1095035511,510,27,"dolan_chalk",1,1
"1227","BS303",2006,"ARME",1,78.2171170859974,656,23,"dolan_chalk",1,0
"1228","BS303",2006,"LIDE",2,55.3660443629241,656,23,"dolan_chalk",1,0
"1229","BS303",2006,"QUAG",5,34529.0250405027,656,23,"dolan_chalk",1,0
"1230","BS303",2006,"UMCA",108,26417.1672841141,656,23,"dolan_chalk",1,0
"1231","BS303",2021,"UMCA",24,116.869201217503,656,23,"dolan_chalk",1,1
"1232","BS303",2021,"UMCA",24,116.869201217503,656,23,"dolan_chalk",1,1
"1233","BS304",2007,"UMCA",77,5861.8050768482,857,28,"dolan_chalk",1,0
"1234","BS304",2011,"UMCA",34,6107.36939481669,857,28,"dolan_chalk",1,1
"1235","BS304",2014,"UMCA",78,7031.04433612071,857,28,"dolan_chalk",1,1
"1236","BS304",2021,"UMCA",1,4278.21150865584,857,28,"dolan_chalk",1,1
"1237","BS306",2006,"ARME",13,99470.6190801143,908,35,"dolan_chalk",0,0
"1238","BS306",2006,"UMCA",19,23932.9436290232,908,35,"dolan_chalk",0,0
"1239","BS306",2009,"ARME",6,25.8109021289259,908,35,"dolan_chalk",0,1
"1240","BS306",2009,"ARME",6,25.8109021289259,908,35,"dolan_chalk",0,1
"1241","BS306",2011,"ARME",120,2105.71447960177,908,35,"dolan_chalk",1,1
"1242","BS306",2011,"ARME",120,2105.71447960177,908,35,"dolan_chalk",1,1
"1243","BS306",2011,"UMCA",80,838.096679264178,908,35,"dolan_chalk",1,1
"1244","BS306",2011,"UMCA",80,838.096679264178,908,35,"dolan_chalk",1,1
"1245","BS306",2014,"ARME",101,4472.49255802654,908,35,"dolan_chalk",1,1
"1246","BS306",2014,"ARME",101,4472.49255802654,908,35,"dolan_chalk",1,1
"1247","BS306",2014,"UMCA",84,1950.45844123436,908,35,"dolan_chalk",1,1
"1248","BS306",2014,"UMCA",84,1950.45844123436,908,35,"dolan_chalk",1,1
"1249","BS306",2019,"ARME",58,7935.76498454432,908,35,"dolan_chalk",1,1
"1250","BS306",2019,"ARME",58,7935.76498454432,908,35,"dolan_chalk",1,1
"1251","BS306",2019,"UMCA",76,2826.93623075754,908,35,"dolan_chalk",1,1
"1252","BS306",2019,"UMCA",76,2826.93623075754,908,35,"dolan_chalk",1,1
"1253","BS306",2021,"ARME",20,94.1196113057139,908,35,"dolan_chalk",1,1
"1254","BS306",2021,"ARME",20,94.1196113057139,908,35,"dolan_chalk",1,1
"1255","BS306",2021,"ARME",20,94.1196113057139,908,35,"dolan_chalk",1,1
"1256","BS309",2006,"ARME",29,105981.903565995,640,17,"dolan_chalk",1,0
"1257","BS309",2006,"LIDE",52,3514.78461579192,640,17,"dolan_chalk",1,0
"1258","BS309",2006,"SESE",4,5567.24215437374,640,17,"dolan_chalk",1,0
"1259","BS309",2006,"UMCA",2,1088.39725187416,640,17,"dolan_chalk",1,0
"1260","BS310",2007,"ARME",9,158.892686732839,517,25,"dolan",0,0
"1261","BS310",2007,"PIPO",3,20987.4307188035,517,25,"dolan",0,0
"1262","BS310",2007,"QUAG",14,231176.238651074,517,25,"dolan",0,0
"1263","BS310",2007,"UMCA",35,1362.385323378,517,25,"dolan",0,0
"1264","BS310",2021,"ARME",4,11.5031693394124,517,25,"dolan",0,1
"1265","BS310",2021,"ARME",4,11.5031693394124,517,25,"dolan",0,1
"1266","BS310",2021,"PIPO",2,41869.3667790275,517,25,"dolan",0,1
"1267","BS310",2021,"PIPO",2,41869.3667790275,517,25,"dolan",0,1
"1268","BS310",2021,"QUAG",7,100004.607305378,517,25,"dolan",0,1
"1269","BS310",2021,"QUAG",7,100004.607305378,517,25,"dolan",0,1
"1270","BS310",2021,"UMCA",6,18.6291382662589,517,25,"dolan",0,1
"1271","BS310",2021,"UMCA",6,18.6291382662589,517,25,"dolan",0,1
"1272","BS312",2007,"QUAG",4,339837.826201311,583,26,"control",1,0
"1273","BS312",2007,"UMCA",26,817.501343255207,583,26,"control",1,0
"1274","BS312",2011,"QUAG",4,314744.987625098,583,26,"control",1,0
"1275","BS312",2011,"UMCA",26,1391.89253277525,583,26,"control",1,0
"1276","BS312",2014,"QUAG",3,313932.141801638,583,26,"control",1,0
"1277","BS312",2014,"UMCA",27,1995.83259780896,583,26,"control",1,0
"1278","BS312",2019,"QUAG",2,110655.107343537,583,26,"control",1,0
"1279","BS312",2019,"UMCA",26,2574.11396226521,583,26,"control",1,0
"1280","BS312",2022,"QUAG",2,103888.209183018,583,26,"control",1,0
"1281","BS312",2022,"UMCA",30,3603.15045273835,583,26,"control",1,0
"1282","BS313",2006,"LIDE",31,82445.2925226511,581,20,"control",1,0
"1283","BS313",2006,"SESE",38,1302117.27268456,581,20,"control",1,0
"1284","BS313",2006,"UMCA",21,593.629969780145,581,20,"control",1,0
"1285","BS313",2010,"LIDE",47,61959.8105623236,581,20,"control",1,0
"1286","BS313",2010,"SESE",53,1183200.54769063,581,20,"control",1,0
"1287","BS313",2010,"UMCA",25,955.433206753234,581,20,"control",1,0
"1288","BS313",2013,"LIDE",46,61159.4738480788,581,20,"control",1,0
"1289","BS313",2013,"SESE",59,1220297.78792217,581,20,"control",1,0
"1290","BS313",2013,"UMCA",27,1331.18677726877,581,20,"control",1,0
"1291","BS313",2018,"LIDE",49,62057.1495952648,581,20,"control",1,0
"1292","BS313",2018,"SESE",76,1210228.90293178,581,20,"control",1,0
"1293","BS313",2018,"UMCA",27,1945.24253160833,581,20,"control",1,0
"1294","BS313",2022,"LIDE",22,1870.16983136358,581,20,"control",1,0
"1295","BS313",2022,"SESE",36,1205334.27035749,581,20,"control",1,0
"1296","BS313",2022,"UMCA",16,2147.18038906744,581,20,"control",1,0
"1297","BS315",2006,"UMCA",35,418.791863097818,807,36,"control",0,0
"1298","BS315",2009,"UMCA",33,585.87857480714,807,36,"control",0,0
"1299","BS315",2011,"UMCA",38,639.634876868621,807,36,"control",1,0
"1300","BS315",2014,"UMCA",38,698.07036784313,807,36,"control",1,0
"1301","BS316",2006,"QUAG",8,120837.517454935,576,27,"control",1,0
"1302","BS316",2006,"UMCA",12,5689.19527896048,576,27,"control",1,0
"1303","BS316",2009,"QUAG",3,25027.3235679559,576,27,"control",1,0
"1304","BS316",2009,"UMCA",3,94.9947925076031,576,27,"control",1,0
"1305","BS316",2011,"QUAG",8,124143.190122005,576,27,"control",1,0
"1306","BS316",2011,"UMCA",12,7614.15146800981,576,27,"control",1,0
"1307","BS316",2014,"LIDE",4,17.5398427585524,576,27,"control",1,0
"1308","BS316",2014,"QUAG",7,106525.38176266,576,27,"control",1,0
"1309","BS316",2014,"UMCA",13,8342.64211502499,576,27,"control",1,0
"1310","BS316",2019,"LIDE",6,49.5685914736216,576,27,"control",1,0
"1311","BS316",2019,"QUAG",7,107646.109303023,576,27,"control",1,0
"1312","BS316",2019,"UMCA",13,10538.5579561619,576,27,"control",1,0
"1313","BS316",2022,"LIDE",3,71.3187486066817,576,27,"control",1,0
"1314","BS316",2022,"PIPO",2,3.85986326317715,576,27,"control",1,0
"1315","BS316",2022,"QUAG",5,85308.6334943313,576,27,"control",1,0
"1316","BS316",2022,"UMCA",11,12403.8741408379,576,27,"control",1,0
"1317","BS317",2006,"LIDE",1,34.3872146349016,524,36,"control",1,0
"1318","BS317",2006,"QUAG",4,103546.243868701,524,36,"control",1,0
"1319","BS317",2006,"UMCA",63,78799.725439294,524,36,"control",1,0
"1320","BS320",2006,"LIDE",41,119757.556966861,979,32,"control",0,0
"1321","BS320",2006,"UMCA",22,11846.6278895121,979,32,"control",0,0
"1322","BS321",2006,"QUAG",25,56862.5033272717,931,19,"control",0,0
"1323","BS321",2006,"UMCA",19,2756.28282796456,931,19,"control",0,0
"1324","BS322",2006,"UMCA",36,4992.89791623601,933,25,"control",1,0
"1325","BS322",2006,"UMCA",36,4992.89791623601,933,25,"control",1,0
"1326","BS323",2006,"ARME",28,152.052149794576,793,20,"control",0,0
"1327","BS323",2006,"PIPO",9,224539.595976095,793,20,"control",0,0
"1328","BS323",2006,"QUAG",5,196882.60314334,793,20,"control",0,0
"1329","BS323",2006,"UMCA",21,845.299950150399,793,20,"control",0,0
"1330","BS323",2009,"ARME",60,788.964540713275,793,20,"control",0,0
"1331","BS323",2009,"ARME",60,788.964540713275,793,20,"control",0,0
"1332","BS323",2009,"UMCA",19,935.416535249122,793,20,"control",0,0
"1333","BS323",2009,"UMCA",19,935.416535249122,793,20,"control",0,0
"1334","BS323",2011,"ARME",69,1477.09678613656,793,20,"control",1,0
"1335","BS323",2011,"ARME",69,1477.09678613656,793,20,"control",1,0
"1336","BS323",2011,"PIPO",9,237966.802230788,793,20,"control",1,0
"1337","BS323",2011,"PIPO",9,237966.802230788,793,20,"control",1,0
"1338","BS323",2011,"QUAG",5,204763.048777402,793,20,"control",1,0
"1339","BS323",2011,"QUAG",5,204763.048777402,793,20,"control",1,0
"1340","BS323",2011,"UMCA",21,1158.29052298352,793,20,"control",1,0
"1341","BS323",2011,"UMCA",21,1158.29052298352,793,20,"control",1,0
"1342","BS323",2014,"ARME",68,2778.05631162686,793,20,"control",1,0
"1343","BS323",2014,"ARME",68,2778.05631162686,793,20,"control",1,0
"1344","BS323",2014,"PIPO",8,195117.351176039,793,20,"control",1,0
"1345","BS323",2014,"PIPO",8,195117.351176039,793,20,"control",1,0
"1346","BS323",2014,"QUAG",5,200248.151377443,793,20,"control",1,0
"1347","BS323",2014,"QUAG",5,200248.151377443,793,20,"control",1,0
"1348","BS323",2014,"UMCA",22,1566.430950074,793,20,"control",1,0
"1349","BS323",2014,"UMCA",22,1566.430950074,793,20,"control",1,0
"1350","BS324",2006,"QUAG",13,432253.362090105,763,14,"control",1,0
"1351","BS326",2006,"PIPO",1,5650.10319570908,720,39,"control",1,0
"1352","BS326",2006,"QUAG",9,223567.317583721,720,39,"control",1,0
"1353","BS326",2006,"UMCA",16,505.215635490898,720,39,"control",1,0
"1354","BS326",2009,"ARME",4,25.1068813416915,720,39,"control",1,0
"1355","BS326",2009,"QUAG",7,173550.98418326,720,39,"control",1,0
"1356","BS326",2009,"UMCA",23,1233.67908647013,720,39,"control",1,0
"1357","BS326",2011,"ARME",32,315.104713729676,720,39,"control",1,0
"1358","BS326",2011,"PIPO",2,8935.63800401129,720,39,"control",1,0
"1359","BS326",2011,"QUAG",14,259636.361513224,720,39,"control",1,0
"1360","BS326",2011,"UMCA",25,1575.16591987232,720,39,"control",1,0
"1361","BS326",2014,"ARME",70,1580.33591094282,720,39,"control",1,0
"1362","BS326",2014,"PIPO",2,10211.0723572204,720,39,"control",1,0
"1363","BS326",2014,"QUAG",16,266407.468100714,720,39,"control",1,0
"1364","BS326",2014,"UMCA",24,2228.07230067682,720,39,"control",1,0
"1365","BS328",2006,"LIDE",58,322953.769044573,433,23,"control",0,0
"1366","BS328",2006,"QUAG",1,69321.4152215461,433,23,"control",0,0
"1367","BS328",2006,"UMCA",4,4092.81564766068,433,23,"control",0,0
"1368","BS328",2009,"LIDE",11,34337.2824507265,433,23,"control",0,0
"1369","BS328",2011,"LIDE",54,368354.278950039,433,23,"control",1,0
"1370","BS328",2011,"QUAG",1,94575.6349716375,433,23,"control",1,0
"1371","BS328",2011,"UMCA",4,4070.26622548528,433,23,"control",1,0
"1372","BS328",2014,"LIDE",44,352605.832375219,433,23,"control",1,0
"1373","BS328",2014,"QUAG",1,100188.362178845,433,23,"control",1,0
"1374","BS328",2014,"UMCA",4,4012.88852347141,433,23,"control",1,0
"1375","BS328",2019,"LIDE",13,65013.6438148747,433,23,"control",1,0
"1376","BS328",2019,"QUAG",1,91413.1372069162,433,23,"control",1,0
"1377","BS328",2019,"UMCA",4,4413.31552511649,433,23,"control",1,0
"1378","BS328",2022,"LIDE",14,8036.86760061837,433,23,"control",1,0
"1379","BS328",2022,"QUAG",1,97801.8211499047,433,23,"control",1,0
"1380","BS328",2022,"UMCA",4,6030.10571048513,433,23,"control",1,0
"1381","BS330",2006,"QUAG",23,160123.120445585,588,28,"control",0,0
"1382","BS331",2006,"ARME",24,28903.7039367428,745,8,"control",0,0
"1383","BS331",2006,"LIDE",21,49635.9458598003,745,8,"control",0,0
"1384","BS331",2006,"PIPO",28,23103.3411676807,745,8,"control",0,0
"1385","BS331",2006,"QUAG",17,13624.5810273226,745,8,"control",0,0
"1386","BS333",2006,"ARME",17,25611.2293283837,873,32,"control",0,0
"1387","BS333",2006,"LIDE",8,3499.78565260755,873,32,"control",0,0
"1388","BS333",2006,"PSME",8,217157.940069385,873,32,"control",0,0
"1389","BS333",2006,"UMCA",32,6074.87996548636,873,32,"control",0,0
"1390","BS334",2006,"ARME",1,11.6663002408312,998,26,"control",0,0
"1391","BS334",2006,"PSME",4,193894.731407644,998,26,"control",0,0
"1392","BS335",2006,"ARME",26,22629.4167940398,933,26,"control",0,0
"1393","BS338",2006,"SESE",24,330800.690837088,599,21,"control",0,0
"1394","BS338",2006,"UMCA",5,230.340266554387,599,21,"control",0,0
"1395","BS355",2007,"ARME",14,232.224747611346,470,33,"sober_chalk",0,0
"1396","BS355",2007,"LIDE",106,55293.3584123552,470,33,"sober_chalk",0,0
"1397","BS355",2007,"QUAG",1,5.84550273558523,470,33,"sober_chalk",0,0
"1398","BS355",2007,"SESE",32,1222116.5736227,470,33,"sober_chalk",0,0
"1399","BS355",2010,"ARME",1,2.75645195856039,470,33,"sober_chalk",0,1
"1400","BS355",2010,"ARME",1,2.75645195856039,470,33,"sober_chalk",0,1
"1401","BS355",2010,"LIDE",30,13619.936457251,470,33,"sober_chalk",0,1
"1402","BS355",2010,"LIDE",30,13619.936457251,470,33,"sober_chalk",0,1
"1403","BS355",2010,"SESE",9,1069626.33064257,470,33,"sober_chalk",0,1
"1404","BS355",2010,"SESE",9,1069626.33064257,470,33,"sober_chalk",0,1
"1405","BS355",2013,"ARME",9,54.7487796280458,470,33,"sober_chalk",0,1
"1406","BS355",2013,"ARME",9,54.7487796280458,470,33,"sober_chalk",0,1
"1407","BS355",2013,"LIDE",170,16719.954466499,470,33,"sober_chalk",0,1
"1408","BS355",2013,"LIDE",170,16719.954466499,470,33,"sober_chalk",0,1
