"","Plot","Species","StemId","SampleYear","Status","DBH","Biomass"
"27681","BS224","LIDE","1927-26",2013,"L",1.3,0.206105144454348
"27682","BS224","LIDE","1927-27",2013,"L",2.9,1.46105519211443
"27683","BS224","LIDE","1927-28",2013,"L",1.8,0.456113885852293
"27684","BS224","LIDE","1927-29",2013,"L",1.6,0.342144833769874
"27685","BS224","LIDE","1927-30",2013,"L",2.3,0.829718467997097
"27686","BS224","LIDE","1927-31",2013,"L",1.8,0.456113885852293
"27687","BS224","LIDE","1927-18",2013,"L",2.9,1.46105519211443
"27688","BS224","LIDE","1927-19",2013,"L",3.2,1.85790800590469
"27689","BS224","LIDE","1927-20",2013,"L",1.1,0.137085857673919
"27690","BS224","LIDE","1927-21",2013,"L",1.8,0.456113885852293
"27691","BS224","LIDE","1927-22",2013,"L",1.9,0.520463944690823
"27692","BS224","LIDE","1927-23",2013,"L",1.7,0.396715278125435
"27693","BS224","LIDE","1927-24",2013,"L",2,0.589884967014742
"27694","BS224","LIDE","1927-25",2013,"L",2.2,0.744400871591095
"27695","BS224","LIDE","1930-1",2013,"D",2.3,0.829718467997097
"27696","BS224","LIDE","1931-1",2013,"D",2.4,0.920552899147721
"27697","BS224","LIDE","1931-2",2013,"D",1.8,0.456113885852293
"27698","BS224","LIDE","1931-3",2013,"D",3.1,1.71936073174508
"27699","BS224","LIDE","1931-4",2013,"D",4.8,4.9987678678079
"27700","BS224","LIDE","1931-5",2013,"L",3.5,2.31218833229391
"27701","BS224","LIDE","1931-6",2013,"L",1,0.10863083281905
"27702","BS224","LIDE","1931-7",2013,"L",1,0.10863083281905
"27703","BS224","LIDE","1932-1",2013,"D",1,0.10863083281905
"27704","BS224","LIDE","1932-2",2013,"L",1.5,0.292275136779262
"27705","BS224","LIDE","1932-3",2013,"L",1.1,0.137085857673919
"27706","BS224","LIDE","14207-1",2013,"L",1.1,0.137085857673919
"27707","BS224","LIDE","14207-2",2013,"L",1.3,0.206105144454348
"27708","BS224","LIDE","14208-1",2013,"L",1.4,0.246974232314965
"27709","BS224","LIDE","14209-1",2013,"L",1.5,0.292275136779262
"27710","BS224","LIDE","14211-1",2013,"L",1.1,0.137085857673919
"27711","BS224","LIDE","14213-1",2013,"L",1.5,0.292275136779262
"27712","BS224","LIDE","14214-1",2013,"L",1.1,0.137085857673919
"27713","BS224","LIDE","14215-1",2013,"L",1,0.10863083281905
"27714","BS224","LIDE","14216-1",2013,"L",1.3,0.206105144454348
"27715","BS224","SESE","1852-1",2013,"L",69.8,1800.48524234422
"27716","BS224","SESE","1852-2",2013,"L",12.7,29.1631528343638
"27717","BS224","SESE","1852-3",2013,"L",140.6,9800.1303991083
"27718","BS224","SESE","1852-5",2013,"D",1.2,0.0967743795950185
"27719","BS224","SESE","1852-6",2013,"L",10.2,17.1589017124779
"27720","BS224","SESE","1852-7",2013,"D",1.4,0.140520003947142
"27721","BS224","LIDE","1855-1",2013,"D",2.5,1.0170087049861
"27722","BS224","LIDE","1857-1",2013,"L",4.8,4.9987678678079
"27723","BS224","LIDE","1858-1",2013,"D",1.9,0.520463944690823
"27724","BS224","LIDE","1858-2",2013,"D",1.8,0.456113885852293
"27725","BS224","LIDE","1858-3",2013,"D",1.8,0.456113885852293
"27726","BS224","LIDE","1858-4",2013,"L",1.1,0.137085857673919
"27727","BS224","LIDE","1858-5",2013,"L",1.2,0.169525303542629
"27728","BS224","LIDE","1859-1",2013,"D",2.4,0.920552899147721
"27729","BS224","LIDE","1859-2",2013,"D",2,0.589884967014742
"27730","BS224","LIDE","1859-3",2013,"D",2.7,1.22719070557491
"27731","BS224","LIDE","1859-4",2013,"L",1.6,0.342144833769874
"27732","BS224","LIDE","1859-5",2013,"L",1.8,0.456113885852293
"27733","BS224","LIDE","1859-6",2013,"L",1.2,0.169525303542629
"27734","BS224","SESE","1860-1",2013,"D",5.9,4.56307716593575
"27735","BS224","SESE","1860-2",2013,"L",114.7,5988.18295329599
"27736","BS224","SESE","1860-3",2013,"D",4.3,2.12255180707521
"27737","BS224","SESE","1860-4",2013,"D",2.2,0.419443093011966
"27738","BS224","SESE","1860-6",2013,"L",2.1,0.374792554368593
"27739","BS224","LIDE","1861-1",2013,"D",1.7,0.396715278125435
"27740","BS224","LIDE","1861-2",2013,"D",3.8,2.82621286129429
"27741","BS224","LIDE","1861-4",2013,"D",2.5,1.0170087049861
"27742","BS224","LIDE","1861-5",2013,"D",3,1.58710657871372
"27743","BS224","LIDE","1861-6",2013,"L",1.8,0.456113885852293
"27744","BS224","LIDE","1861-7",2013,"L",1,0.10863083281905
"27745","BS224","LIDE","1861-8",2013,"L",2,0.589884967014742
"27746","BS224","LIDE","1861-9",2013,"L",1.1,0.137085857673919
"27747","BS224","LIDE","1861-10",2013,"L",1.7,0.396715278125435
"27748","BS224","LIDE","1861-11",2013,"L",2.4,0.920552899147721
"27749","BS224","LIDE","1863-6",2013,"L",1.9,0.520463944690823
"27750","BS224","LIDE","1863-7",2013,"L",1.7,0.396715278125435
"27751","BS224","LIDE","1863-8",2013,"L",2.2,0.744400871591095
"27752","BS224","LIDE","1863-9",2013,"L",1.9,0.520463944690823
"27753","BS224","LIDE","1863-10",2013,"L",1.7,0.396715278125435
"27754","BS224","LIDE","1864-1",2013,"D",5.5,6.96912788718508
"27755","BS224","LIDE","1864-2",2013,"L",1.7,0.396715278125435
"27756","BS224","LIDE","1864-3",2013,"L",1.9,0.520463944690823
"27757","BS224","LIDE","1864-4",2013,"L",1.4,0.246974232314965
"27758","BS224","LIDE","1864-5",2013,"L",1.2,0.169525303542629
"27759","BS224","LIDE","1865-2",2013,"L",2.5,1.0170087049861
"27760","BS224","LIDE","1866-2",2013,"L",1.7,0.396715278125435
"27761","BS224","LIDE","1866-3",2013,"L",1.4,0.246974232314965
"27762","BS224","LIDE","1867-1",2013,"D",3.9,3.01121534449723
"27763","BS224","LIDE","1867-5",2013,"D",6.8,11.6978854691343
"27764","BS224","LIDE","1867-8",2013,"D",2.4,0.920552899147721
"27765","BS224","LIDE","1867-9",2013,"L",3.8,2.82621286129429
"27766","BS224","LIDE","1867-10",2013,"L",2.1,0.664492995750567
"27767","BS224","LIDE","1867-11",2013,"L",3.7,2.64809473307714
"27768","BS224","LIDE","1867-12",2013,"L",1.8,0.456113885852293
"27769","BS224","LIDE","1867-13",2013,"L",2.5,1.0170087049861
"27770","BS224","LIDE","1867-14",2013,"L",3.2,1.85790800590469
"27771","BS224","LIDE","1867-15",2013,"L",2.2,0.744400871591095
"27772","BS224","LIDE","1867-16",2013,"L",1.8,0.456113885852293
"27773","BS224","LIDE","1867-17",2013,"L",2.3,0.829718467997097
"27774","BS224","LIDE","1868-1",2013,"D",1.3,0.206105144454348
"27775","BS224","LIDE","1868-2",2013,"L",2.1,0.664492995750567
"27776","BS224","SESE","1852-1",2018,"L",61,1299.53178653013
"27777","BS224","SESE","1852-2",2018,"L",14,36.9179989669498
"27778","BS224","SESE","1852-3",2018,"L",141.5,9952.60062634033
"27779","BS224","SESE","1852-6",2018,"L",12.1,25.9406332986915
"27780","BS224","LIDE","1855-2",2018,"D",1.9,0.520463944690823
"27781","BS224","LIDE","1857-1",2018,"L",7.5,14.8585918417952
"27782","BS224","LIDE","1858-4",2018,"L",1.5,0.292275136779262
"27783","BS224","LIDE","1858-5",2018,"L",2.8,1.3411145169556
"27784","BS224","LIDE","1858-6",2018,"L",1.3,0.206105144454348
"27785","BS224","LIDE","1859-4",2018,"L",4.1,3.40218952679729
"27786","BS224","LIDE","1859-5",2018,"L",5.4,6.66386632683447
"27787","BS224","LIDE","1859-6",2018,"L",2.6,1.11918801672578
"27788","BS224","SESE","1860-1",2018,"D",6.2,5.14485410443663
"27789","BS224","SESE","1860-2",2018,"L",116.6,6231.01093975442
"27790","BS224","SESE","1860-6",2018,"D",2.7,0.688439845361756
"27791","BS224","LIDE","1861-6",2018,"D",2.7,1.22719070557491
"27792","BS224","LIDE","1861-7",2018,"D",1,0.10863083281905
"27793","BS224","LIDE","1861-8",2018,"L",3,1.58710657871372
"27794","BS224","LIDE","1861-9",2018,"L",1.8,0.456113885852293
"27795","BS224","LIDE","1861-10",2018,"L",3.6,2.47678046396937
"27796","BS224","LIDE","1861-11",2018,"L",4.7,4.74836374410318
"27797","BS224","LIDE","1863-6",2018,"L",5.1,5.79604713919403
"27798","BS224","LIDE","1863-7",2018,"L",2.6,1.11918801672578
"27799","BS224","LIDE","1863-8",2018,"L",4.3,3.82163854988089
"27800","BS224","LIDE","1863-9",2018,"L",5.2,6.07739229459175
"27801","BS224","LIDE","1863-10",2018,"L",3.9,3.01121534449723
"27802","BS224","LIDE","1864-2",2018,"L",3.5,2.31218833229391
"27803","BS224","LIDE","1864-3",2018,"L",6.2,9.3364381199334
"27804","BS224","LIDE","1864-4",2018,"L",2.3,0.829718467997097
"27805","BS224","LIDE","1864-5",2018,"L",2.3,0.829718467997097
"27806","BS224","LIDE","1864-6",2018,"L",1.1,0.137085857673919
"27807","BS224","LIDE","1865-2",2018,"D",4.5,4.27016695296357
"27808","BS224","LIDE","1865-3",2018,"L",1,0.10863083281905
"27809","BS224","LIDE","1865-4",2018,"L",1.9,0.520463944690823
"27810","BS224","LIDE","1866-2",2018,"L",5.4,6.66386632683447
"27811","BS224","LIDE","1866-3",2018,"L",2.5,1.0170087049861
"27812","BS224","LIDE","1867-9",2018,"L",8.4,19.5938079220491
"27813","BS224","LIDE","1867-10",2018,"L",2.2,0.744400871591095
"27814","BS224","LIDE","1867-11",2018,"L",8.2,18.474501250816
"27815","BS224","LIDE","1867-12",2018,"L",2.9,1.46105519211443
"27816","BS224","LIDE","1867-13",2018,"L",3.6,2.47678046396937
"27817","BS224","LIDE","1867-14",2018,"L",7.1,12.9979462974081
"27818","BS224","LIDE","1867-15",2018,"L",3.6,2.47678046396937
"27819","BS224","LIDE","1867-16",2018,"L",2.1,0.664492995750567
"27820","BS224","LIDE","1867-17",2018,"L",6.1,8.97311505373403
"27821","BS224","LIDE","1868-2",2018,"L",5.7,7.60402667609154
"27822","BS224","LIDE","1869-2",2018,"L",5.7,7.60402667609154
"27823","BS224","LIDE","1869-3",2018,"L",2,0.589884967014742
"27824","BS224","LIDE","1869-4",2018,"L",4.8,4.9987678678079
"27825","BS224","LIDE","1870-1",2018,"L",2.6,1.11918801672578
"27826","BS224","LIDE","1870-2",2018,"L",3.4,2.15423533704354
"27827","BS224","LIDE","1870-3",2018,"L",4.8,4.9987678678079
"27828","BS224","LIDE","1871-5",2018,"L",3.7,2.64809473307714
"27829","BS224","LIDE","1871-6",2018,"L",4.1,3.40218952679729
"27830","BS224","LIDE","1871-7",2018,"D",3.6,2.47678046396937
"27831","BS224","LIDE","1872-7",2018,"L",9.2,24.4657872923834
"27832","BS224","LIDE","1872-8",2018,"L",1.8,0.456113885852293
"27833","BS224","LIDE","1872-9",2018,"L",5.1,5.79604713919403
"27834","BS224","LIDE","1872-10",2018,"L",2.7,1.22719070557491
"27835","BS224","LIDE","1872-11",2018,"L",1.2,0.169525303542629
"27836","BS224","LIDE","1872-12",2018,"L",1.8,0.456113885852293
"27837","BS224","LIDE","1872-13",2018,"L",3.7,2.64809473307714
"27838","BS224","LIDE","1873-20",2018,"D",7.3,13.9099064960341
"27839","BS224","LIDE","1873-21",2018,"L",5,5.52254024779257
"27840","BS224","LIDE","1873-22",2018,"L",4.2,3.60831652218644
"27841","BS224","LIDE","1873-23",2018,"L",6.4,10.0887747459791
"27842","BS224","LIDE","1873-24",2018,"L",1.7,0.396715278125435
"27843","BS224","LIDE","1873-25",2018,"L",5.6,7.28249311974908
"27844","BS224","LIDE","1873-26",2018,"D",3.8,2.82621286129429
"27845","BS224","LIDE","1873-27",2018,"L",2.3,0.829718467997097
"27846","BS224","LIDE","1873-28",2018,"L",1,0.10863083281905
"27847","BS224","LIDE","1873-29",2018,"L",1.2,0.169525303542629
"27848","BS224","LIDE","1873-30",2018,"L",1.8,0.456113885852293
"27849","BS224","LIDE","1873-31",2018,"L",3.1,1.71936073174508
"27850","BS224","LIDE","1873-32",2018,"L",1.1,0.137085857673919
"27851","BS224","LIDE","1874-7",2018,"L",9.7,27.8395949605145
"27852","BS224","LIDE","1874-8",2018,"L",8.4,19.5938079220491
"27853","BS224","LIDE","1874-9",2018,"L",5.4,6.66386632683447
"27854","BS224","LIDE","1874-10",2018,"D",2.2,0.744400871591095
"27855","BS224","LIDE","1874-11",2018,"L",1.4,0.246974232314965
"27856","BS224","LIDE","1874-12",2018,"L",1.5,0.292275136779262
"27857","BS224","LIDE","1874-13",2018,"L",1.8,0.456113885852293
"27858","BS224","LIDE","1875-3",2018,"L",1.5,0.292275136779262
"27859","BS224","LIDE","1875-4",2018,"L",1.3,0.206105144454348
"27860","BS224","LIDE","1875-5",2018,"L",7.4,14.3796308445422
"27861","BS224","LIDE","1876-6",2018,"D",70,3466.07076107731
"27862","BS224","LIDE","1876-7",2018,"D",8.3,19.0292964800887
"27863","BS224","LIDE","1876-8",2018,"D",8.9,22.5638973484735
"27864","BS224","LIDE","1876-9",2018,"L",6.3,9.70830451812542
"27865","BS224","LIDE","1876-10",2018,"L",5.3,6.36664312658277
"27866","BS224","LIDE","1876-11",2018,"L",12,46.7987799028814
"27867","BS224","LIDE","1876-12",2018,"L",5.5,6.96912788718508
"27868","BS224","LIDE","1876-13",2018,"L",1.8,0.456113885852293
"27869","BS224","LIDE","1876-14",2018,"L",3.1,1.71936073174508
"27870","BS224","LIDE","1876-15",2018,"L",1.5,0.292275136779262
"27871","BS224","LIDE","1876-16",2018,"L",1.6,0.342144833769874
"27872","BS224","LIDE","1876-17",2018,"L",2,0.589884967014742
"27873","BS224","LIDE","1877-5",2018,"L",2.2,0.744400871591095
"27874","BS224","LIDE","1877-6",2018,"L",7,12.5555986521709
"27875","BS224","LIDE","1877-7",2018,"L",5.5,6.96912788718508
"27876","BS224","LIDE","1877-8",2018,"L",1.2,0.169525303542629
"27877","BS224","LIDE","1877-9",2018,"L",1,0.10863083281905
"27878","BS224","LIDE","1877-10",2018,"L",2.6,1.11918801672578
"27879","BS224","LIDE","1877-11",2018,"L",1.1,0.137085857673919
"27880","BS224","LIDE","1878-10",2018,"D",5.7,7.60402667609154
"27881","BS224","LIDE","1878-11",2018,"D",5.5,6.96912788718508
"27882","BS224","LIDE","1878-12",2018,"D",2.3,0.829718467997097
"27883","BS224","LIDE","1878-13",2018,"D",1.2,0.169525303542629
"27884","BS224","LIDE","1878-15",2018,"D",1.8,0.456113885852293
"27885","BS224","LIDE","1878-16",2018,"D",3.1,1.71936073174508
"27886","BS224","LIDE","1878-17",2018,"D",5.6,7.28249311974908
"27887","BS224","LIDE","1878-18",2018,"D",1.6,0.342144833769874
"27888","BS224","LIDE","1878-19",2018,"D",3.4,2.15423533704354
"27889","BS224","LIDE","1878-20",2018,"D",5.6,7.28249311974908
"27890","BS224","LIDE","1878-21",2018,"D",1.3,0.206105144454348
"27891","BS224","LIDE","1878-22",2018,"D",3.8,2.82621286129429
"27892","BS224","LIDE","1878-23",2018,"D",1.3,0.206105144454348
"27893","BS224","LIDE","1878-24",2018,"D",2.1,0.664492995750567
"27894","BS224","LIDE","1878-25",2018,"D",2,0.589884967014742
"27895","BS224","LIDE","1878-26",2018,"D",1.7,0.396715278125435
"27896","BS224","LIDE","1878-27",2018,"D",2.2,0.744400871591095
"27897","BS224","LIDE","1878-28",2018,"D",3.9,3.01121534449723
"27898","BS224","LIDE","1879-4",2018,"L",1.9,0.520463944690823
"27899","BS224","LIDE","1879-5",2018,"L",1.9,0.520463944690823
"27900","BS224","LIDE","1879-6",2018,"L",4.4,4.04223066498717
"27901","BS224","LIDE","1879-7",2018,"L",1.7,0.396715278125435
"27902","BS224","LIDE","1879-8",2018,"D",3,1.58710657871372
"27903","BS224","LIDE","1879-9",2018,"L",4.7,4.74836374410318
"27904","BS224","LIDE","1879-10",2018,"L",2.6,1.11918801672578
"27905","BS224","LIDE","1879-11",2018,"L",3.2,1.85790800590469
"27906","BS224","LIDE","1879-12",2018,"L",1.2,0.169525303542629
"27907","BS224","LIDE","1882-7",2018,"L",7.1,12.9979462974081
"27908","BS224","LIDE","1882-8",2018,"L",4.1,3.40218952679729
"27909","BS224","LIDE","1882-9",2018,"L",2.8,1.3411145169556
"27910","BS224","LIDE","1882-10",2018,"L",6.6,10.8757660218846
"27911","BS224","LIDE","1882-11",2018,"L",3.2,1.85790800590469
"27912","BS224","LIDE","1882-12",2018,"L",2.7,1.22719070557491
"27913","BS224","LIDE","1882-13",2018,"L",5.5,6.96912788718508
"27914","BS224","LIDE","1882-14",2018,"L",1,0.10863083281905
"27915","BS224","LIDE","1882-15",2018,"L",1.3,0.206105144454348
"27916","BS224","LIDE","1882-16",2018,"L",4.7,4.74836374410318
"27917","BS224","LIDE","1882-17",2018,"L",1,0.10863083281905
"27918","BS224","LIDE","1882-18",2018,"L",1.2,0.169525303542629
"27919","BS224","LIDE","1882-19",2018,"L",1.2,0.169525303542629
"27920","BS224","LIDE","1883-4",2018,"L",8.3,19.0292964800887
"27921","BS224","LIDE","1883-5",2018,"L",1.5,0.292275136779262
"27922","BS224","LIDE","1883-6",2018,"L",1.3,0.206105144454348
"27923","BS224","LIDE","1883-7",2018,"L",1.2,0.169525303542629
"27924","BS224","LIDE","1883-8",2018,"L",2.1,0.664492995750567
"27925","BS224","LIDE","1883-9",2018,"L",3.4,2.15423533704354
"27926","BS224","LIDE","1883-10",2018,"L",5.9,8.27185417262012
"27927","BS224","LIDE","1883-11",2018,"L",1.5,0.292275136779262
"27928","BS224","LIDE","1883-12",2018,"D",1,0.10863083281905
"27929","BS224","LIDE","1883-13",2018,"L",7.3,13.9099064960341
"27930","BS224","LIDE","1883-14",2018,"L",6.7,11.2824054441992
"27931","BS224","LIDE","1883-15",2018,"L",2.5,1.0170087049861
"27932","BS224","LIDE","1883-16",2018,"L",4.3,3.82163854988089
"27933","BS224","LIDE","1883-17",2018,"L",2.5,1.0170087049861
"27934","BS224","LIDE","1883-18",2018,"L",2.4,0.920552899147721
"27935","BS224","LIDE","1883-19",2018,"L",6.2,9.3364381199334
"27936","BS224","LIDE","1883-20",2018,"L",1.8,0.456113885852293
"27937","BS224","LIDE","1883-21",2018,"L",1.2,0.169525303542629
"27938","BS224","LIDE","1883-22",2018,"L",5,5.52254024779257
"27939","BS224","LIDE","1883-23",2018,"L",1.4,0.246974232314965
"27940","BS224","LIDE","1883-24",2018,"L",1.2,0.169525303542629
"27941","BS224","LIDE","1883-25",2018,"L",1.5,0.292275136779262
"27942","BS224","LIDE","1883-26",2018,"L",1,0.10863083281905
"27943","BS224","LIDE","1883-27",2018,"L",1.6,0.342144833769874
"27944","BS224","LIDE","1883-28",2018,"L",1,0.10863083281905
"27945","BS224","LIDE","1884-2",2018,"L",2,0.589884967014742
"27946","BS224","LIDE","1884-3",2018,"L",7.4,14.3796308445422
"27947","BS224","LIDE","1884-4",2018,"L",2.3,0.829718467997097
"27948","BS224","LIDE","1887-2",2018,"D",2.3,0.829718467997097
"27949","BS224","LIDE","1888-6",2018,"D",5.2,6.07739229459175
"27950","BS224","LIDE","1888-7",2018,"D",1.5,0.292275136779262
"27951","BS224","LIDE","1888-8",2018,"D",2.5,1.0170087049861
"27952","BS224","LIDE","1888-9",2018,"L",4.3,3.82163854988089
"27953","BS224","LIDE","1888-10",2018,"D",1.4,0.246974232314965
"27954","BS224","LIDE","1889-2",2018,"L",2.4,0.920552899147721
"27955","BS224","LIDE","1889-3",2018,"D",3.8,2.82621286129429
"27956","BS224","LIDE","1890-3",2018,"L",7,12.5555986521709
"27957","BS224","LIDE","1890-4",2018,"L",3.7,2.64809473307714
"27958","BS224","LIDE","1890-5",2018,"L",4.8,4.9987678678079
"27959","BS224","LIDE","1891-4",2018,"L",7.5,14.8585918417952
"27960","BS224","LIDE","1891-5",2018,"L",4.5,4.27016695296357
"27961","BS224","LIDE","1891-6",2018,"L",3.4,2.15423533704354
"27962","BS224","LIDE","1891-7",2018,"L",1.1,0.137085857673919
"27963","BS224","LIDE","1892-3",2018,"L",5.7,7.60402667609154
"27964","BS224","LIDE","1892-4",2018,"L",5.2,6.07739229459175
"27965","BS224","LIDE","1892-5",2018,"L",3.3,2.00283714040288
"27966","BS224","LIDE","1893-2",2018,"L",3.1,1.71936073174508
"27967","BS224","LIDE","1893-3",2018,"L",3.9,3.01121534449723
"27968","BS224","LIDE","1893-4",2018,"L",2,0.589884967014742
"27969","BS224","LIDE","1894-4",2018,"L",2.9,1.46105519211443
"27970","BS224","LIDE","1894-5",2018,"L",3.9,3.01121534449723
"27971","BS224","LIDE","1894-6",2018,"L",1.1,0.137085857673919
"27972","BS224","LIDE","1895-2",2018,"L",2.2,0.744400871591095
"27973","BS224","LIDE","1895-3",2018,"L",6.1,8.97311505373403
"27974","BS224","LIDE","1895-4",2018,"L",1.7,0.396715278125435
"27975","BS224","LIDE","1895-5",2018,"L",1.8,0.456113885852293
"27976","BS224","LIDE","1895-6",2018,"L",1,0.10863083281905
"27977","BS224","LIDE","1896-4",2018,"L",5.7,7.60402667609154
"27978","BS224","LIDE","1896-5",2018,"L",5.1,5.79604713919403
"27979","BS224","LIDE","1896-6",2018,"L",4,3.20318150271018
"27980","BS224","LIDE","1896-7",2018,"L",5.6,7.28249311974908
"27981","BS224","LIDE","1896-8",2018,"L",2.1,0.664492995750567
"27982","BS224","LIDE","1897-7",2018,"L",3.5,2.31218833229391
"27983","BS224","LIDE","1897-8",2018,"L",4.9,5.25680346469522
"27984","BS224","LIDE","1897-9",2018,"L",5.4,6.66386632683447
"27985","BS224","LIDE","1897-10",2018,"L",3.4,2.15423533704354
"27986","BS224","LIDE","1897-11",2018,"L",6,8.61827427386935
"27987","BS224","LIDE","1897-12",2018,"L",1.1,0.137085857673919
"27988","BS224","LIDE","1897-13",2018,"L",2.2,0.744400871591095
"27989","BS224","LIDE","1898-2",2018,"D",3.2,1.85790800590469
"27990","BS224","LIDE","1898-3",2018,"L",1.1,0.137085857673919
"27991","BS224","LIDE","1900-2",2018,"L",4.5,4.27016695296357
"27992","BS224","LIDE","1901-6",2018,"L",6,8.61827427386935
"27993","BS224","LIDE","1901-7",2018,"D",4.8,4.9987678678079
"27994","BS224","LIDE","1901-8",2018,"L",6.7,11.2824054441992
"27995","BS224","LIDE","1901-9",2018,"D",1.6,0.342144833769874
"27996","BS224","LIDE","1901-10",2018,"D",1.6,0.342144833769874
"27997","BS224","LIDE","1902-2",2018,"L",4.9,5.25680346469522
"27998","BS224","LIDE","1902-3",2018,"L",2.4,0.920552899147721
"27999","BS224","LIDE","1903-2",2018,"L",5.8,7.93379256553027
"28000","BS224","LIDE","1903-3",2018,"L",2.7,1.22719070557491
"28001","BS224","LIDE","1905-15",2018,"L",4,3.20318150271018
"28002","BS224","LIDE","1905-16",2018,"L",6.9,12.1222640466357
"28003","BS224","LIDE","1905-17",2018,"L",4.3,3.82163854988089
"28004","BS224","LIDE","1905-18",2018,"L",5.5,6.96912788718508
"28005","BS224","LIDE","1905-19",2018,"L",2.3,0.829718467997097
"28006","BS224","LIDE","1905-20",2018,"D",1.6,0.342144833769874
"28007","BS224","LIDE","1905-21",2018,"D",2,0.589884967014742
"28008","BS224","LIDE","1905-22",2018,"L",6.9,12.1222640466357
"28009","BS224","LIDE","1905-23",2018,"D",1.2,0.169525303542629
"28010","BS224","LIDE","1906-5",2018,"L",8,17.3938518745948
"28011","BS224","LIDE","1907-2",2018,"L",3.6,2.47678046396937
"28012","BS224","LIDE","1908-5",2018,"L",6.8,11.6978854691343
"28013","BS224","LIDE","1908-6",2018,"L",1.6,0.342144833769874
"28014","BS224","LIDE","1908-7",2018,"L",6.3,9.70830451812542
"28015","BS224","LIDE","1908-8",2018,"L",1.7,0.396715278125435
"28016","BS224","LIDE","1908-9",2018,"L",1.7,0.396715278125435
"28017","BS224","LIDE","1909-13",2018,"L",7.4,14.3796308445422
"28018","BS224","LIDE","1909-14",2018,"L",3,1.58710657871372
"28019","BS224","LIDE","1909-15",2018,"D",3.6,2.47678046396937
"28020","BS224","LIDE","1909-16",2018,"D",4.3,3.82163854988089
"28021","BS224","LIDE","1909-17",2018,"D",4.9,5.25680346469522
"28022","BS224","LIDE","1909-18",2018,"D",5,5.52254024779257
"28023","BS224","LIDE","1909-19",2018,"L",1.5,0.292275136779262
"28024","BS224","LIDE","1909-20",2018,"L",3,1.58710657871372
"28025","BS224","LIDE","1909-21",2018,"L",1.6,0.342144833769874
"28026","BS224","LIDE","1909-22",2018,"L",2,0.589884967014742
"28027","BS224","LIDE","1909-23",2018,"L",1.6,0.342144833769874
"28028","BS224","LIDE","1909-24",2018,"L",2.7,1.22719070557491
"28029","BS224","LIDE","1909-25",2018,"L",1.3,0.206105144454348
"28030","BS224","LIDE","1909-26",2018,"L",2.8,1.3411145169556
"28031","BS224","LIDE","1913-3",2018,"D",2.8,1.3411145169556
"28032","BS224","LIDE","1913-4",2018,"L",1.6,0.342144833769874
"28033","BS224","LIDE","1914-4",2018,"L",3.4,2.15423533704354
"28034","BS224","LIDE","1914-5",2018,"L",1.7,0.396715278125435
"28035","BS224","LIDE","1914-6",2018,"L",2.1,0.664492995750567
"28036","BS224","LIDE","1918-15",2018,"L",6.4,10.0887747459791
"28037","BS224","LIDE","1918-16",2018,"D",1.3,0.206105144454348
"28038","BS224","LIDE","1918-17",2018,"L",4.4,4.04223066498717
"28039","BS224","SESE","1920-2",2018,"D",3.3,1.11873145336199
"28040","BS224","LIDE","1921-5",2018,"L",8.4,19.5938079220491
"28041","BS224","LIDE","1921-6",2018,"L",4.1,3.40218952679729
"28042","BS224","LIDE","1921-7",2018,"D",1.3,0.206105144454348
"28043","BS224","LIDE","1921-8",2018,"D",3.8,2.82621286129429
"28044","BS224","LIDE","1923-24",2018,"D",6.1,8.97311505373403
"28045","BS224","LIDE","1923-29",2018,"D",4.2,3.60831652218644
"28046","BS224","LIDE","1923-31",2018,"D",1.4,0.246974232314965
"28047","BS224","LIDE","1923-33",2018,"D",2.5,1.0170087049861
"28048","BS224","LIDE","1923-34",2018,"D",2.5,1.0170087049861
"28049","BS224","LIDE","1923-35",2018,"D",5.4,6.66386632683447
"28050","BS224","LIDE","1923-36",2018,"D",3.4,2.15423533704354
"28051","BS224","LIDE","1923-37",2018,"D",1.6,0.342144833769874
"28052","BS224","LIDE","1923-38",2018,"D",2.6,1.11918801672578
"28053","BS224","LIDE","1923-39",2018,"D",2.4,0.920552899147721
"28054","BS224","LIDE","1923-40",2018,"D",2.4,0.920552899147721
"28055","BS224","LIDE","1923-41",2018,"D",4.2,3.60831652218644
"28056","BS224","LIDE","1923-42",2018,"D",3,1.58710657871372
"28057","BS224","LIDE","1923-43",2018,"D",3.1,1.71936073174508
"28058","BS224","LIDE","1923-44",2018,"D",2.1,0.664492995750567
"28059","BS224","LIDE","1923-45",2018,"D",1.8,0.456113885852293
"28060","BS224","LIDE","1923-25",2018,"D",2.7,1.22719070557491
"28061","BS224","LIDE","1923-26",2018,"D",1.6,0.342144833769874
"28062","BS224","LIDE","1923-27",2018,"D",2.6,1.11918801672578
"28063","BS224","LIDE","1923-28",2018,"D",4.1,3.40218952679729
"28064","BS224","LIDE","1923-46",2018,"D",3.9,3.01121534449723
"28065","BS224","LIDE","1924-2",2018,"L",5.7,7.60402667609154
"28066","BS224","LIDE","1924-3",2018,"L",3.5,2.31218833229391
"28067","BS224","LIDE","1925-11",2018,"L",1.3,0.206105144454348
"28068","BS224","LIDE","1925-12",2018,"L",5.9,8.27185417262012
"28069","BS224","LIDE","1925-13",2018,"L",2.3,0.829718467997097
"28070","BS224","LIDE","1925-14",2018,"L",5.9,8.27185417262012
"28071","BS224","LIDE","1925-15",2018,"L",5.2,6.07739229459175
